window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2041-11,42,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,43,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,43,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,43,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,43,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,43,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,43,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,43,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,43,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,44,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,44,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,44,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,44,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,44,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,44,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,44,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,44,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,45,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,45,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,45,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,45,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,45,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,45,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,45,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,45,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,46,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,46,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,46,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,46,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,46,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,46,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,46,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,46,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,47,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,47,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,47,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,47,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,47,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,47,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,47,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,47,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,48,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,48,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,48,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,48,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,48,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,48,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,48,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,48,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,49,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,49,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,49,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,49,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,49,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,49,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,49,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,49,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,50,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,50,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,50,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,50,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,50,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,50,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,50,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,50,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,51,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,51,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,51,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,51,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,51,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,51,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,51,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,51,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,52,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,52,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,52,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,52,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,52,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,52,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,52,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,52,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,53,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,53,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,53,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,53,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,53,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,53,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,53,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,53,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,54,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,54,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,54,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,54,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,54,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,54,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,54,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,54,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,55,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,55,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,55,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,55,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,55,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,55,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,55,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,55,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,56,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,56,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,56,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,56,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,56,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,56,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,56,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,56,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,57,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,57,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,57,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,57,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,57,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,57,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,57,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,57,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,58,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,58,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,58,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,58,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,58,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,58,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,58,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,58,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,59,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,59,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,59,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,59,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,59,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,59,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,59,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,59,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,60,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,60,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,60,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,60,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,60,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,60,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,60,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,60,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,61,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,61,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,61,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,61,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,61,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,61,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,61,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,61,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,62,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,62,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,62,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,62,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,62,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,62,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,62,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,62,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,63,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,63,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,63,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,63,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,63,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,63,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,63,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,63,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,64,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,64,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,64,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,64,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,64,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,64,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,64,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,64,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,65,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,65,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,65,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,65,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,65,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
