window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2044-01,19,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,19,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,19,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,19,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,19,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,19,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,19,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,20,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,20,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,20,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,20,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,20,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,20,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,20,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,20,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,20,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,21,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,21,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,21,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,21,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,21,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,21,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,21,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,21,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,21,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,22,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,22,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,22,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,22,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,22,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,22,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,22,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,22,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,22,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,23,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,23,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,23,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,23,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,23,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,23,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,23,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,23,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,23,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,24,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,24,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,24,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,24,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,24,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,24,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,24,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,24,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,24,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,25,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,25,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,25,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,25,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,25,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,25,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,25,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,25,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,25,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,26,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,26,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,26,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,26,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,26,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,26,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,26,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,26,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,26,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,27,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,27,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,27,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,27,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,27,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,27,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,27,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,27,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,27,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,28,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,28,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,28,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,28,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,28,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,28,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,28,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,28,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,28,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,29,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,29,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,29,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,29,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,29,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,29,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,29,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,29,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,29,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,30,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,30,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,30,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,30,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,30,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,30,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,30,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,30,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,30,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,31,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,31,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,31,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,31,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,31,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,31,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,31,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,31,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,31,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,32,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,32,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,32,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,32,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,32,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,32,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,32,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,32,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,32,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,33,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,33,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,33,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,33,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,33,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,33,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,33,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,33,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,33,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,34,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,34,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,34,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,34,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,34,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,34,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,34,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,34,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,34,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,35,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,35,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,35,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,35,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,35,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,35,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,35,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,35,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,35,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,36,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,36,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,36,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,36,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,36,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,36,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,36,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,36,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,36,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,37,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,37,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,37,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,37,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,37,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,37,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,37,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,37,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,37,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,38,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,38,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,38,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,38,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,38,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,38,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,38,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,38,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,38,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,39,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,39,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
